Data Set,Set,Version,Approach,Metric,Value,Method,File
AISHELL-4,,2.1,Baseline,DER,0.05218,PyAnnote,S_R004S01C01
AISHELL-4,,2.1,Baseline,JER,0.06332,PyAnnote,S_R004S01C01
AISHELL-4,,2.1,Baseline,Purity,0.97827,PyAnnote,S_R004S01C01
AISHELL-4,,2.1,Baseline,Coverage,0.97247,PyAnnote,S_R004S01C01
AISHELL-4,,2.1,Baseline,DER,0.17905,PyAnnote,L_R003S03C02
AISHELL-4,,2.1,Baseline,JER,0.19819,PyAnnote,L_R003S03C02
AISHELL-4,,2.1,Baseline,Purity,0.78443,PyAnnote,L_R003S03C02
AISHELL-4,,2.1,Baseline,Coverage,0.77439,PyAnnote,L_R003S03C02
AISHELL-4,,2.1,Baseline,DER,0.37608,PyAnnote,M_R003S04C01
AISHELL-4,,2.1,Baseline,JER,0.52423,PyAnnote,M_R003S04C01
AISHELL-4,,2.1,Baseline,Purity,0.66103,PyAnnote,M_R003S04C01
AISHELL-4,,2.1,Baseline,Coverage,0.81093,PyAnnote,M_R003S04C01
AISHELL-4,,2.1,Baseline,DER,0.09533,PyAnnote,L_R004S06C01
AISHELL-4,,2.1,Baseline,JER,0.20021,PyAnnote,L_R004S06C01
AISHELL-4,,2.1,Baseline,Purity,0.93361,PyAnnote,L_R004S06C01
AISHELL-4,,2.1,Baseline,Coverage,0.9927,PyAnnote,L_R004S06C01
AISHELL-4,,2.1,Baseline,DER,0.12988,PyAnnote,M_R003S02C01
AISHELL-4,,2.1,Baseline,JER,0.13943,PyAnnote,M_R003S02C01
AISHELL-4,,2.1,Baseline,Purity,0.8434,PyAnnote,M_R003S02C01
AISHELL-4,,2.1,Baseline,Coverage,0.8376,PyAnnote,M_R003S02C01
AISHELL-4,,2.1,Baseline,DER,0.02471,PyAnnote,S_R004S03C01
AISHELL-4,,2.1,Baseline,JER,0.02691,PyAnnote,S_R004S03C01
AISHELL-4,,2.1,Baseline,Purity,0.99919,PyAnnote,S_R004S03C01
AISHELL-4,,2.1,Baseline,Coverage,0.99919,PyAnnote,S_R004S03C01
AISHELL-4,,2.1,Baseline,DER,0.39787,PyAnnote,L_R003S01C02
AISHELL-4,,2.1,Baseline,JER,0.4764,PyAnnote,L_R003S01C02
AISHELL-4,,2.1,Baseline,Purity,0.61497,PyAnnote,L_R003S01C02
AISHELL-4,,2.1,Baseline,Coverage,0.7979,PyAnnote,L_R003S01C02
AISHELL-4,,2.1,Baseline,DER,0.12939,PyAnnote,L_R004S03C01
AISHELL-4,,2.1,Baseline,JER,0.30434,PyAnnote,L_R004S03C01
AISHELL-4,,2.1,Baseline,Purity,0.83262,PyAnnote,L_R004S03C01
AISHELL-4,,2.1,Baseline,Coverage,0.84829,PyAnnote,L_R004S03C01
AISHELL-4,,2.1,Baseline,DER,0.34808,PyAnnote,M_R003S05C01
AISHELL-4,,2.1,Baseline,JER,0.37832,PyAnnote,M_R003S05C01
AISHELL-4,,2.1,Baseline,Purity,0.68296,PyAnnote,M_R003S05C01
AISHELL-4,,2.1,Baseline,Coverage,0.8452,PyAnnote,M_R003S05C01
AISHELL-4,,2.1,Baseline,DER,0.08518,PyAnnote,L_R004S01C01
AISHELL-4,,2.1,Baseline,JER,0.13253,PyAnnote,L_R004S01C01
AISHELL-4,,2.1,Baseline,Purity,0.94589,PyAnnote,L_R004S01C01
AISHELL-4,,2.1,Baseline,Coverage,0.94221,PyAnnote,L_R004S01C01
AISHELL-4,,2.1,Baseline,DER,0.13239,PyAnnote,S_R003S01C01
AISHELL-4,,2.1,Baseline,JER,0.18054,PyAnnote,S_R003S01C01
AISHELL-4,,2.1,Baseline,Purity,0.89429,PyAnnote,S_R003S01C01
AISHELL-4,,2.1,Baseline,Coverage,0.89144,PyAnnote,S_R003S01C01
AISHELL-4,,2.1,Baseline,DER,0.16082,PyAnnote,L_R004S02C01
AISHELL-4,,2.1,Baseline,JER,0.44637,PyAnnote,L_R004S02C01
AISHELL-4,,2.1,Baseline,Purity,0.83614,PyAnnote,L_R004S02C01
AISHELL-4,,2.1,Baseline,Coverage,0.87133,PyAnnote,L_R004S02C01
AISHELL-4,,2.1,Baseline,DER,0.22003,PyAnnote,S_R003S02C01
AISHELL-4,,2.1,Baseline,JER,0.33942,PyAnnote,S_R003S02C01
AISHELL-4,,2.1,Baseline,Purity,0.81978,PyAnnote,S_R003S02C01
AISHELL-4,,2.1,Baseline,Coverage,0.93178,PyAnnote,S_R003S02C01
AISHELL-4,,2.1,Baseline,DER,0.13294,PyAnnote,M_R003S01C01
AISHELL-4,,2.1,Baseline,JER,0.15019,PyAnnote,M_R003S01C01
AISHELL-4,,2.1,Baseline,Purity,0.87721,PyAnnote,M_R003S01C01
